sep=;
time;model_id;model_name;port_name;data
121;1;Regulator;;{last_price: 16.5621, halt_active: 0, phase: Monitoring}
121;4;MatchingEngine;market_update_out;16.5621
121;4;MatchingEngine;;{liquidity: -4565, last_trade_price: 13.8191, halted: 0, phase: Running}
121;5;TraderAgent;order_out;{sell, 98, 50}
121;5;TraderAgent;;{inventory: 0}
121;1;Regulator;;{last_price: 13.8191, halt_active: 1, phase: HaltingPeriod}
121;4;MatchingEngine;market_update_out;13.8191
121;4;MatchingEngine;;{liquidity: -4565, last_trade_price: 13.8191, halted: 0, phase: Running}
121;5;TraderAgent;;{inventory: 0}
121;1;Regulator;reg_signal_out;halt
121;1;Regulator;;{last_price: 13.8191, halt_active: 1, phase: HaltingPeriod}
121;4;MatchingEngine;;{liquidity: -4565, last_trade_price: 13.8191, halted: 1, phase: Halted}
121;5;TraderAgent;;{inventory: 0}
122;1;Regulator;;{last_price: 13.8191, halt_active: 1, phase: HaltingPeriod}
122;4;MatchingEngine;market_update_out;13.8191
122;4;MatchingEngine;;{liquidity: -4565, last_trade_price: 13.8191, halted: 1, phase: Halted}
122;5;TraderAgent;order_out;{sell, 55, 50}
122;5;TraderAgent;;{inventory: 0}
123;1;Regulator;;{last_price: 13.8191, halt_active: 1, phase: HaltingPeriod}
123;4;MatchingEngine;market_update_out;13.8191
123;4;MatchingEngine;;{liquidity: -4565, last_trade_price: 13.8191, halted: 1, phase: Halted}
123;5;TraderAgent;order_out;{sell, 135, 50}
123;5;TraderAgent;;{inventory: 0}
124;1;Regulator;;{last_price: 13.8191, halt_active: 1, phase: HaltingPeriod}
124;4;MatchingEngine;market_update_out;13.8191
124;4;MatchingEngine;;{liquidity: -4565, last_trade_price: 13.8191, halted: 1, phase: Halted}
124;5;TraderAgent;order_out;{buy, 83, 50}
124;5;TraderAgent;;{inventory: 0}
125;1;Regulator;;{last_price: 13.8191, halt_active: 1, phase: HaltingPeriod}
125;4;MatchingEngine;market_update_out;13.8191
125;4;MatchingEngine;;{liquidity: -4565, last_trade_price: 13.8191, halted: 1, phase: Halted}
125;5;TraderAgent;order_out;{sell, 119, 50}
125;5;TraderAgent;;{inventory: 0}
126;1;Regulator;reg_signal_out;resume
126;1;Regulator;;{last_price: 13.8191, halt_active: 0, phase: Monitoring}
126;4;MatchingEngine;market_update_out;13.8191
126;4;MatchingEngine;;{liquidity: -4664, last_trade_price: 16.8162, halted: 0, phase: Running}
126;5;TraderAgent;order_out;{buy, 99, 50}
126;5;TraderAgent;;{inventory: 0}
126;1;Regulator;;{last_price: 16.8162, halt_active: 0, phase: Monitoring}
126;4;MatchingEngine;market_update_out;16.8162
126;4;MatchingEngine;;{liquidity: -4664, last_trade_price: 16.8162, halted: 0, phase: Running}
126;5;TraderAgent;;{inventory: 0}
127;1;Regulator;;{last_price: 16.8162, halt_active: 0, phase: Monitoring}
127;4;MatchingEngine;market_update_out;16.8162
127;4;MatchingEngine;;{liquidity: -4744, last_trade_price: 12.2604, halted: 0, phase: Running}
127;5;TraderAgent;order_out;{sell, 80, 50}
127;5;TraderAgent;;{inventory: 0}
127;1;Regulator;;{last_price: 12.2604, halt_active: 1, phase: HaltingPeriod}
127;4;MatchingEngine;market_update_out;12.2604
127;4;MatchingEngine;;{liquidity: -4744, last_trade_price: 12.2604, halted: 0, phase: Running}
127;5;TraderAgent;;{inventory: 0}
127;1;Regulator;reg_signal_out;halt
127;1;Regulator;;{last_price: 12.2604, halt_active: 1, phase: HaltingPeriod}
127;4;MatchingEngine;;{liquidity: -4744, last_trade_price: 12.2604, halted: 1, phase: Halted}
127;5;TraderAgent;;{inventory: 0}
128;1;Regulator;;{last_price: 12.2604, halt_active: 1, phase: HaltingPeriod}
128;4;MatchingEngine;market_update_out;12.2604
128;4;MatchingEngine;;{liquidity: -4744, last_trade_price: 12.2604, halted: 1, phase: Halted}
128;5;TraderAgent;order_out;{sell, 159, 50}
128;5;TraderAgent;;{inventory: 0}
129;1;Regulator;;{last_price: 12.2604, halt_active: 1, phase: HaltingPeriod}
129;4;MatchingEngine;market_update_out;12.2604
129;4;MatchingEngine;;{liquidity: -4744, last_trade_price: 12.2604, halted: 1, phase: Halted}
129;5;TraderAgent;order_out;{buy, 122, 50}
129;5;TraderAgent;;{inventory: 0}
130;1;Regulator;;{last_price: 12.2604, halt_active: 1, phase: HaltingPeriod}
130;4;MatchingEngine;market_update_out;12.2604
130;4;MatchingEngine;;{liquidity: -4744, last_trade_price: 12.2604, halted: 1, phase: Halted}
130;5;TraderAgent;order_out;{buy, 149, 50}
130;5;TraderAgent;;{inventory: 0}
131;1;Regulator;;{last_price: 12.2604, halt_active: 1, phase: HaltingPeriod}
131;4;MatchingEngine;market_update_out;12.2604
131;4;MatchingEngine;;{liquidity: -4744, last_trade_price: 12.2604, halted: 1, phase: Halted}
131;5;TraderAgent;order_out;{buy, 176, 50}
131;5;TraderAgent;;{inventory: 0}
132;1;Regulator;reg_signal_out;resume
132;1;Regulator;;{last_price: 12.2604, halt_active: 0, phase: Monitoring}
132;4;MatchingEngine;market_update_out;12.2604
132;4;MatchingEngine;;{liquidity: -4874, last_trade_price: 8.67958, halted: 0, phase: Running}
132;5;TraderAgent;order_out;{sell, 130, 50}
132;5;TraderAgent;;{inventory: 0}
132;1;Regulator;;{last_price: 8.67958, halt_active: 1, phase: HaltingPeriod}
132;4;MatchingEngine;market_update_out;8.67958
132;4;MatchingEngine;;{liquidity: -4874, last_trade_price: 8.67958, halted: 0, phase: Running}
132;5;TraderAgent;;{inventory: 0}
132;1;Regulator;reg_signal_out;halt
132;1;Regulator;;{last_price: 8.67958, halt_active: 1, phase: HaltingPeriod}
132;4;MatchingEngine;;{liquidity: -4874, last_trade_price: 8.67958, halted: 1, phase: Halted}
132;5;TraderAgent;;{inventory: 0}
133;1;Regulator;;{last_price: 8.67958, halt_active: 1, phase: HaltingPeriod}
133;4;MatchingEngine;market_update_out;8.67958
133;4;MatchingEngine;;{liquidity: -4874, last_trade_price: 8.67958, halted: 1, phase: Halted}
133;5;TraderAgent;order_out;{sell, 89, 50}
133;5;TraderAgent;;{inventory: 0}
134;1;Regulator;;{last_price: 8.67958, halt_active: 1, phase: HaltingPeriod}
134;4;MatchingEngine;market_update_out;8.67958
134;4;MatchingEngine;;{liquidity: -4874, last_trade_price: 8.67958, halted: 1, phase: Halted}
134;5;TraderAgent;order_out;{buy, 168, 50}
134;5;TraderAgent;;{inventory: 0}
135;1;Regulator;;{last_price: 8.67958, halt_active: 1, phase: HaltingPeriod}
135;4;MatchingEngine;market_update_out;8.67958
135;4;MatchingEngine;;{liquidity: -4874, last_trade_price: 8.67958, halted: 1, phase: Halted}
135;5;TraderAgent;order_out;{buy, 137, 50}
135;5;TraderAgent;;{inventory: 0}
136;1;Regulator;;{last_price: 8.67958, halt_active: 1, phase: HaltingPeriod}
136;4;MatchingEngine;market_update_out;8.67958
136;4;MatchingEngine;;{liquidity: -4874, last_trade_price: 8.67958, halted: 1, phase: Halted}
136;5;TraderAgent;order_out;{sell, 161, 50}
136;5;TraderAgent;;{inventory: 0}
137;1;Regulator;reg_signal_out;resume
137;1;Regulator;;{last_price: 8.67958, halt_active: 0, phase: Monitoring}
137;4;MatchingEngine;market_update_out;8.67958
137;4;MatchingEngine;;{liquidity: -5027, last_trade_price: 5.02627, halted: 0, phase: Running}
137;5;TraderAgent;order_out;{sell, 153, 50}
137;5;TraderAgent;;{inventory: 0}
137;1;Regulator;;{last_price: 5.02627, halt_active: 1, phase: HaltingPeriod}
137;4;MatchingEngine;market_update_out;5.02627
137;4;MatchingEngine;;{liquidity: -5027, last_trade_price: 5.02627, halted: 0, phase: Running}
137;5;TraderAgent;;{inventory: 0}
137;1;Regulator;reg_signal_out;halt
137;1;Regulator;;{last_price: 5.02627, halt_active: 1, phase: HaltingPeriod}
137;4;MatchingEngine;;{liquidity: -5027, last_trade_price: 5.02627, halted: 1, phase: Halted}
137;5;TraderAgent;;{inventory: 0}
138;1;Regulator;;{last_price: 5.02627, halt_active: 1, phase: HaltingPeriod}
138;4;MatchingEngine;market_update_out;5.02627
138;4;MatchingEngine;;{liquidity: -5027, last_trade_price: 5.02627, halted: 1, phase: Halted}
138;5;TraderAgent;order_out;{sell, 68, 50}
138;5;TraderAgent;;{inventory: 0}
139;1;Regulator;;{last_price: 5.02627, halt_active: 1, phase: HaltingPeriod}
139;4;MatchingEngine;market_update_out;5.02627
139;4;MatchingEngine;;{liquidity: -5027, last_trade_price: 5.02627, halted: 1, phase: Halted}
139;5;TraderAgent;order_out;{buy, 64, 50}
139;5;TraderAgent;;{inventory: 0}
140;1;Regulator;;{last_price: 5.02627, halt_active: 1, phase: HaltingPeriod}
140;4;MatchingEngine;market_update_out;5.02627
140;4;MatchingEngine;;{liquidity: -5027, last_trade_price: 5.02627, halted: 1, phase: Halted}
140;5;TraderAgent;order_out;{buy, 71, 50}
140;5;TraderAgent;;{inventory: 0}
141;1;Regulator;;{last_price: 5.02627, halt_active: 1, phase: HaltingPeriod}
141;4;MatchingEngine;market_update_out;5.02627
141;4;MatchingEngine;;{liquidity: -5027, last_trade_price: 5.02627, halted: 1, phase: Halted}
141;5;TraderAgent;order_out;{sell, 142, 50}
141;5;TraderAgent;;{inventory: 0}
142;1;Regulator;reg_signal_out;resume
142;1;Regulator;;{last_price: 5.02627, halt_active: 0, phase: Monitoring}
142;4;MatchingEngine;market_update_out;5.02627
142;4;MatchingEngine;;{liquidity: -5107, last_trade_price: 6.63088, halted: 0, phase: Running}
142;5;TraderAgent;order_out;{buy, 80, 50}
142;5;TraderAgent;;{inventory: 0}
142;1;Regulator;;{last_price: 6.63088, halt_active: 0, phase: Monitoring}
142;4;MatchingEngine;market_update_out;6.63088
142;4;MatchingEngine;;{liquidity: -5107, last_trade_price: 6.63088, halted: 0, phase: Running}
142;5;TraderAgent;;{inventory: 0}
143;1;Regulator;;{last_price: 6.63088, halt_active: 0, phase: Monitoring}
143;4;MatchingEngine;market_update_out;6.63088
143;4;MatchingEngine;;{liquidity: -5263, last_trade_price: 8.31851, halted: 0, phase: Running}
143;5;TraderAgent;order_out;{buy, 156, 50}
143;5;TraderAgent;;{inventory: 0}
143;1;Regulator;;{last_price: 8.31851, halt_active: 0, phase: Monitoring}
143;4;MatchingEngine;market_update_out;8.31851
143;4;MatchingEngine;;{liquidity: -5263, last_trade_price: 8.31851, halted: 0, phase: Running}
143;5;TraderAgent;;{inventory: 0}
144;1;Regulator;;{last_price: 8.31851, halt_active: 0, phase: Monitoring}
144;4;MatchingEngine;market_update_out;8.31851
144;4;MatchingEngine;;{liquidity: -5441, last_trade_price: 10.5477, halted: 0, phase: Running}
144;5;TraderAgent;order_out;{buy, 178, 50}
144;5;TraderAgent;;{inventory: 0}
144;1;Regulator;;{last_price: 10.5477, halt_active: 0, phase: Monitoring}
144;4;MatchingEngine;market_update_out;10.5477
144;4;MatchingEngine;;{liquidity: -5441, last_trade_price: 10.5477, halted: 0, phase: Running}
144;5;TraderAgent;;{inventory: 0}
145;1;Regulator;;{last_price: 10.5477, halt_active: 0, phase: Monitoring}
145;4;MatchingEngine;market_update_out;10.5477
145;4;MatchingEngine;;{liquidity: -5516, last_trade_price: 11.9095, halted: 0, phase: Running}
145;5;TraderAgent;order_out;{buy, 75, 50}
145;5;TraderAgent;;{inventory: 0}
145;1;Regulator;;{last_price: 11.9095, halt_active: 0, phase: Monitoring}
145;4;MatchingEngine;market_update_out;11.9095
145;4;MatchingEngine;;{liquidity: -5516, last_trade_price: 11.9095, halted: 0, phase: Running}
145;5;TraderAgent;;{inventory: 0}
146;1;Regulator;;{last_price: 11.9095, halt_active: 0, phase: Monitoring}
146;4;MatchingEngine;market_update_out;11.9095
146;4;MatchingEngine;;{liquidity: -5639, last_trade_price: 12.619, halted: 0, phase: Running}
146;5;TraderAgent;order_out;{buy, 123, 50}
146;5;TraderAgent;;{inventory: 0}
146;1;Regulator;;{last_price: 12.619, halt_active: 0, phase: Monitoring}
146;4;MatchingEngine;market_update_out;12.619
146;4;MatchingEngine;;{liquidity: -5639, last_trade_price: 12.619, halted: 0, phase: Running}
146;5;TraderAgent;;{inventory: 0}
147;1;Regulator;;{last_price: 12.619, halt_active: 0, phase: Monitoring}
147;4;MatchingEngine;market_update_out;12.619
147;4;MatchingEngine;;{liquidity: -5726, last_trade_price: 7.06073, halted: 0, phase: Running}
147;5;TraderAgent;order_out;{sell, 87, 50}
147;5;TraderAgent;;{inventory: 0}
147;1;Regulator;;{last_price: 7.06073, halt_active: 1, phase: HaltingPeriod}
147;4;MatchingEngine;market_update_out;7.06073
147;4;MatchingEngine;;{liquidity: -5726, last_trade_price: 7.06073, halted: 0, phase: Running}
147;5;TraderAgent;;{inventory: 0}
147;1;Regulator;reg_signal_out;halt
147;1;Regulator;;{last_price: 7.06073, halt_active: 1, phase: HaltingPeriod}
147;4;MatchingEngine;;{liquidity: -5726, last_trade_price: 7.06073, halted: 1, phase: Halted}
147;5;TraderAgent;;{inventory: 0}
148;1;Regulator;;{last_price: 7.06073, halt_active: 1, phase: HaltingPeriod}
148;4;MatchingEngine;market_update_out;7.06073
148;4;MatchingEngine;;{liquidity: -5726, last_trade_price: 7.06073, halted: 1, phase: Halted}
148;5;TraderAgent;order_out;{buy, 146, 50}
148;5;TraderAgent;;{inventory: 0}
149;1;Regulator;;{last_price: 7.06073, halt_active: 1, phase: HaltingPeriod}
149;4;MatchingEngine;market_update_out;7.06073
149;4;MatchingEngine;;{liquidity: -5726, last_trade_price: 7.06073, halted: 1, phase: Halted}
149;5;TraderAgent;order_out;{sell, 63, 50}
149;5;TraderAgent;;{inventory: 0}
150;1;Regulator;;{last_price: 7.06073, halt_active: 1, phase: HaltingPeriod}
150;4;MatchingEngine;market_update_out;7.06073
150;4;MatchingEngine;;{liquidity: -5726, last_trade_price: 7.06073, halted: 1, phase: Halted}
150;5;TraderAgent;order_out;{sell, 199, 50}
150;5;TraderAgent;;{inventory: 0}
151;1;Regulator;;{last_price: 7.06073, halt_active: 1, phase: HaltingPeriod}
151;4;MatchingEngine;market_update_out;7.06073
151;4;MatchingEngine;;{liquidity: -5726, last_trade_price: 7.06073, halted: 1, phase: Halted}
151;5;TraderAgent;order_out;{sell, 117, 50}
151;5;TraderAgent;;{inventory: 0}
152;1;Regulator;reg_signal_out;resume
152;1;Regulator;;{last_price: 7.06073, halt_active: 0, phase: Monitoring}
152;4;MatchingEngine;market_update_out;7.06073
152;4;MatchingEngine;;{liquidity: -5890, last_trade_price: 7.71477, halted: 0, phase: Running}
152;5;TraderAgent;order_out;{buy, 164, 50}
152;5;TraderAgent;;{inventory: 0}
152;1;Regulator;;{last_price: 7.71477, halt_active: 0, phase: Monitoring}
152;4;MatchingEngine;market_update_out;7.71477
152;4;MatchingEngine;;{liquidity: -5890, last_trade_price: 7.71477, halted: 0, phase: Running}
152;5;TraderAgent;;{inventory: 0}
153;1;Regulator;;{last_price: 7.71477, halt_active: 0, phase: Monitoring}
153;4;MatchingEngine;market_update_out;7.71477
153;4;MatchingEngine;;{liquidity: -5952, last_trade_price: 10.463, halted: 0, phase: Running}
153;5;TraderAgent;order_out;{buy, 62, 50}
153;5;TraderAgent;;{inventory: 0}
153;1;Regulator;;{last_price: 10.463, halt_active: 0, phase: Monitoring}
153;4;MatchingEngine;market_update_out;10.463
153;4;MatchingEngine;;{liquidity: -5952, last_trade_price: 10.463, halted: 0, phase: Running}
153;5;TraderAgent;;{inventory: 0}
154;1;Regulator;;{last_price: 10.463, halt_active: 0, phase: Monitoring}
154;4;MatchingEngine;market_update_out;10.463
154;4;MatchingEngine;;{liquidity: -6119, last_trade_price: 9.36229, halted: 0, phase: Running}
154;5;TraderAgent;order_out;{sell, 167, 50}
154;5;TraderAgent;;{inventory: 0}
154;1;Regulator;;{last_price: 9.36229, halt_active: 1, phase: HaltingPeriod}
154;4;MatchingEngine;market_update_out;9.36229
154;4;MatchingEngine;;{liquidity: -6119, last_trade_price: 9.36229, halted: 0, phase: Running}
154;5;TraderAgent;;{inventory: 0}
154;1;Regulator;reg_signal_out;halt
154;1;Regulator;;{last_price: 9.36229, halt_active: 1, phase: HaltingPeriod}
154;4;MatchingEngine;;{liquidity: -6119, last_trade_price: 9.36229, halted: 1, phase: Halted}
154;5;TraderAgent;;{inventory: 0}
155;1;Regulator;;{last_price: 9.36229, halt_active: 1, phase: HaltingPeriod}
155;4;MatchingEngine;market_update_out;9.36229
155;4;MatchingEngine;;{liquidity: -6119, last_trade_price: 9.36229, halted: 1, phase: Halted}
155;5;TraderAgent;order_out;{sell, 160, 50}
155;5;TraderAgent;;{inventory: 0}
156;1;Regulator;;{last_price: 9.36229, halt_active: 1, phase: HaltingPeriod}
156;4;MatchingEngine;market_update_out;9.36229
156;4;MatchingEngine;;{liquidity: -6119, last_trade_price: 9.36229, halted: 1, phase: Halted}
156;5;TraderAgent;order_out;{sell, 171, 50}
156;5;TraderAgent;;{inventory: 0}
157;1;Regulator;;{last_price: 9.36229, halt_active: 1, phase: HaltingPeriod}
157;4;MatchingEngine;market_update_out;9.36229
157;4;MatchingEngine;;{liquidity: -6119, last_trade_price: 9.36229, halted: 1, phase: Halted}
157;5;TraderAgent;order_out;{buy, 166, 50}
157;5;TraderAgent;;{inventory: 0}
158;1;Regulator;;{last_price: 9.36229, halt_active: 1, phase: HaltingPeriod}
158;4;MatchingEngine;market_update_out;9.36229
158;4;MatchingEngine;;{liquidity: -6119, last_trade_price: 9.36229, halted: 1, phase: Halted}
158;5;TraderAgent;order_out;{sell, 104, 50}
158;5;TraderAgent;;{inventory: 0}
159;1;Regulator;reg_signal_out;resume
159;1;Regulator;;{last_price: 9.36229, halt_active: 0, phase: Monitoring}
159;4;MatchingEngine;market_update_out;9.36229
159;4;MatchingEngine;;{liquidity: -6216, last_trade_price: 5.11289, halted: 0, phase: Running}
159;5;TraderAgent;order_out;{sell, 97, 50}
159;5;TraderAgent;;{inventory: 0}
159;1;Regulator;;{last_price: 5.11289, halt_active: 1, phase: HaltingPeriod}
159;4;MatchingEngine;market_update_out;5.11289
159;4;MatchingEngine;;{liquidity: -6216, last_trade_price: 5.11289, halted: 0, phase: Running}
159;5;TraderAgent;;{inventory: 0}
159;1;Regulator;reg_signal_out;halt
159;1;Regulator;;{last_price: 5.11289, halt_active: 1, phase: HaltingPeriod}
159;4;MatchingEngine;;{liquidity: -6216, last_trade_price: 5.11289, halted: 1, phase: Halted}
159;5;TraderAgent;;{inventory: 0}
160;1;Regulator;;{last_price: 5.11289, halt_active: 1, phase: HaltingPeriod}
160;4;MatchingEngine;market_update_out;5.11289
160;4;MatchingEngine;;{liquidity: -6216, last_trade_price: 5.11289, halted: 1, phase: Halted}
160;5;TraderAgent;order_out;{buy, 94, 50}
160;5;TraderAgent;;{inventory: 0}
161;1;Regulator;;{last_price: 5.11289, halt_active: 1, phase: HaltingPeriod}
161;4;MatchingEngine;market_update_out;5.11289
161;4;MatchingEngine;;{liquidity: -6216, last_trade_price: 5.11289, halted: 1, phase: Halted}
161;5;TraderAgent;order_out;{sell, 125, 50}
161;5;TraderAgent;;{inventory: 0}
162;1;Regulator;;{last_price: 5.11289, halt_active: 1, phase: HaltingPeriod}
162;4;MatchingEngine;market_update_out;5.11289
162;4;MatchingEngine;;{liquidity: -6216, last_trade_price: 5.11289, halted: 1, phase: Halted}
162;5;TraderAgent;order_out;{buy, 121, 50}
162;5;TraderAgent;;{inventory: 0}
163;1;Regulator;;{last_price: 5.11289, halt_active: 1, phase: HaltingPeriod}
163;4;MatchingEngine;market_update_out;5.11289
163;4;MatchingEngine;;{liquidity: -6216, last_trade_price: 5.11289, halted: 1, phase: Halted}
163;5;TraderAgent;order_out;{buy, 76, 50}
163;5;TraderAgent;;{inventory: 0}
164;1;Regulator;reg_signal_out;resume
164;1;Regulator;;{last_price: 5.11289, halt_active: 0, phase: Monitoring}
164;4;MatchingEngine;market_update_out;5.11289
164;4;MatchingEngine;;{liquidity: -6314, last_trade_price: 6.34071, halted: 0, phase: Running}
164;5;TraderAgent;order_out;{buy, 98, 50}
164;5;TraderAgent;;{inventory: 0}
164;1;Regulator;;{last_price: 6.34071, halt_active: 0, phase: Monitoring}
164;4;MatchingEngine;market_update_out;6.34071
164;4;MatchingEngine;;{liquidity: -6314, last_trade_price: 6.34071, halted: 0, phase: Running}
164;5;TraderAgent;;{inventory: 0}
165;1;Regulator;;{last_price: 6.34071, halt_active: 0, phase: Monitoring}
165;4;MatchingEngine;market_update_out;6.34071
165;4;MatchingEngine;;{liquidity: -6453, last_trade_price: 8.41513, halted: 0, phase: Running}
165;5;TraderAgent;order_out;{buy, 139, 50}
165;5;TraderAgent;;{inventory: 0}
165;1;Regulator;;{last_price: 8.41513, halt_active: 0, phase: Monitoring}
165;4;MatchingEngine;market_update_out;8.41513
165;4;MatchingEngine;;{liquidity: -6453, last_trade_price: 8.41513, halted: 0, phase: Running}
165;5;TraderAgent;;{inventory: 0}
166;1;Regulator;;{last_price: 8.41513, halt_active: 0, phase: Monitoring}
166;4;MatchingEngine;market_update_out;8.41513
166;4;MatchingEngine;;{liquidity: -6533, last_trade_price: 5.57395, halted: 0, phase: Running}
166;5;TraderAgent;order_out;{sell, 80, 50}
166;5;TraderAgent;;{inventory: 0}
166;1;Regulator;;{last_price: 5.57395, halt_active: 1, phase: HaltingPeriod}
166;4;MatchingEngine;market_update_out;5.57395
166;4;MatchingEngine;;{liquidity: -6533, last_trade_price: 5.57395, halted: 0, phase: Running}
166;5;TraderAgent;;{inventory: 0}
166;1;Regulator;reg_signal_out;halt
166;1;Regulator;;{last_price: 5.57395, halt_active: 1, phase: HaltingPeriod}
166;4;MatchingEngine;;{liquidity: -6533, last_trade_price: 5.57395, halted: 1, phase: Halted}
166;5;TraderAgent;;{inventory: 0}
167;1;Regulator;;{last_price: 5.57395, halt_active: 1, phase: HaltingPeriod}
167;4;MatchingEngine;market_update_out;5.57395
167;4;MatchingEngine;;{liquidity: -6533, last_trade_price: 5.57395, halted: 1, phase: Halted}
167;5;TraderAgent;order_out;{sell, 182, 50}
167;5;TraderAgent;;{inventory: 0}
168;1;Regulator;;{last_price: 5.57395, halt_active: 1, phase: HaltingPeriod}
168;4;MatchingEngine;market_update_out;5.57395
168;4;MatchingEngine;;{liquidity: -6533, last_trade_price: 5.57395, halted: 1, phase: Halted}
168;5;TraderAgent;order_out;{sell, 195, 50}
168;5;TraderAgent;;{inventory: 0}
169;1;Regulator;;{last_price: 5.57395, halt_active: 1, phase: HaltingPeriod}
169;4;MatchingEngine;market_update_out;5.57395
169;4;MatchingEngine;;{liquidity: -6533, last_trade_price: 5.57395, halted: 1, phase: Halted}
169;5;TraderAgent;order_out;{buy, 65, 50}
169;5;TraderAgent;;{inventory: 0}
170;1;Regulator;;{last_price: 5.57395, halt_active: 1, phase: HaltingPeriod}
170;4;MatchingEngine;market_update_out;5.57395
170;4;MatchingEngine;;{liquidity: -6533, last_trade_price: 5.57395, halted: 1, phase: Halted}
170;5;TraderAgent;order_out;{buy, 157, 50}
170;5;TraderAgent;;{inventory: 0}
171;1;Regulator;reg_signal_out;resume
171;1;Regulator;;{last_price: 5.57395, halt_active: 0, phase: Monitoring}
171;4;MatchingEngine;market_update_out;5.57395
171;4;MatchingEngine;;{liquidity: -6608, last_trade_price: 7.94835, halted: 0, phase: Running}
171;5;TraderAgent;order_out;{buy, 75, 50}
171;5;TraderAgent;;{inventory: 0}
171;1;Regulator;;{last_price: 7.94835, halt_active: 0, phase: Monitoring}
171;4;MatchingEngine;market_update_out;7.94835
171;4;MatchingEngine;;{liquidity: -6608, last_trade_price: 7.94835, halted: 0, phase: Running}
171;5;TraderAgent;;{inventory: 0}
172;1;Regulator;;{last_price: 7.94835, halt_active: 0, phase: Monitoring}
172;4;MatchingEngine;market_update_out;7.94835
172;4;MatchingEngine;;{liquidity: -6703, last_trade_price: 4.83159, halted: 0, phase: Running}
172;5;TraderAgent;order_out;{sell, 95, 50}
172;5;TraderAgent;;{inventory: 0}
172;1;Regulator;;{last_price: 4.83159, halt_active: 1, phase: HaltingPeriod}
172;4;MatchingEngine;market_update_out;4.83159
172;4;MatchingEngine;;{liquidity: -6703, last_trade_price: 4.83159, halted: 0, phase: Running}
172;5;TraderAgent;;{inventory: 0}
172;1;Regulator;reg_signal_out;halt
172;1;Regulator;;{last_price: 4.83159, halt_active: 1, phase: HaltingPeriod}
172;4;MatchingEngine;;{liquidity: -6703, last_trade_price: 4.83159, halted: 1, phase: Halted}
172;5;TraderAgent;;{inventory: 0}
173;1;Regulator;;{last_price: 4.83159, halt_active: 1, phase: HaltingPeriod}
173;4;MatchingEngine;market_update_out;4.83159
173;4;MatchingEngine;;{liquidity: -6703, last_trade_price: 4.83159, halted: 1, phase: Halted}
173;5;TraderAgent;order_out;{buy, 78, 50}
173;5;TraderAgent;;{inventory: 0}
174;1;Regulator;;{last_price: 4.83159, halt_active: 1, phase: HaltingPeriod}
174;4;MatchingEngine;market_update_out;4.83159
174;4;MatchingEngine;;{liquidity: -6703, last_trade_price: 4.83159, halted: 1, phase: Halted}
174;5;TraderAgent;order_out;{buy, 134, 50}
174;5;TraderAgent;;{inventory: 0}
175;1;Regulator;;{last_price: 4.83159, halt_active: 1, phase: HaltingPeriod}
175;4;MatchingEngine;market_update_out;4.83159
175;4;MatchingEngine;;{liquidity: -6703, last_trade_price: 4.83159, halted: 1, phase: Halted}
175;5;TraderAgent;order_out;{buy, 109, 50}
175;5;TraderAgent;;{inventory: 0}
176;1;Regulator;;{last_price: 4.83159, halt_active: 1, phase: HaltingPeriod}
176;4;MatchingEngine;market_update_out;4.83159
176;4;MatchingEngine;;{liquidity: -6703, last_trade_price: 4.83159, halted: 1, phase: Halted}
176;5;TraderAgent;order_out;{buy, 81, 50}
176;5;TraderAgent;;{inventory: 0}
177;1;Regulator;reg_signal_out;resume
177;1;Regulator;;{last_price: 4.83159, halt_active: 0, phase: Monitoring}
177;4;MatchingEngine;market_update_out;4.83159
177;4;MatchingEngine;;{liquidity: -6814, last_trade_price: 6.18544, halted: 0, phase: Running}
177;5;TraderAgent;order_out;{buy, 111, 50}
177;5;TraderAgent;;{inventory: 0}
177;1;Regulator;;{last_price: 6.18544, halt_active: 0, phase: Monitoring}
177;4;MatchingEngine;market_update_out;6.18544
177;4;MatchingEngine;;{liquidity: -6814, last_trade_price: 6.18544, halted: 0, phase: Running}
177;5;TraderAgent;;{inventory: 0}
178;1;Regulator;;{last_price: 6.18544, halt_active: 0, phase: Monitoring}
178;4;MatchingEngine;market_update_out;6.18544
178;4;MatchingEngine;;{liquidity: -6934, last_trade_price: 0.540249, halted: 0, phase: Running}
178;5;TraderAgent;order_out;{sell, 120, 50}
178;5;TraderAgent;;{inventory: 0}
178;1;Regulator;;{last_price: 0.540249, halt_active: 1, phase: HaltingPeriod}
178;4;MatchingEngine;market_update_out;0.540249
178;4;MatchingEngine;;{liquidity: -6934, last_trade_price: 0.540249, halted: 0, phase: Running}
178;5;TraderAgent;;{inventory: 0}
178;1;Regulator;reg_signal_out;halt
178;1;Regulator;;{last_price: 0.540249, halt_active: 1, phase: HaltingPeriod}
178;4;MatchingEngine;;{liquidity: -6934, last_trade_price: 0.540249, halted: 1, phase: Halted}
178;5;TraderAgent;;{inventory: 0}
179;1;Regulator;;{last_price: 0.540249, halt_active: 1, phase: HaltingPeriod}
179;4;MatchingEngine;market_update_out;0.540249
179;4;MatchingEngine;;{liquidity: -6934, last_trade_price: 0.540249, halted: 1, phase: Halted}
179;5;TraderAgent;order_out;{sell, 124, 50}
179;5;TraderAgent;;{inventory: 0}
180;1;Regulator;;{last_price: 0.540249, halt_active: 1, phase: HaltingPeriod}
180;4;MatchingEngine;market_update_out;0.540249
